Unused bits: 11.46%

Nr.     Instruction                     Format                                                                                                                                
 1119   SDIV r,nnn                      ooooooAA AAABBBBB BBBBBBBB                                                                                                            
 1120   SDIV r,r,r                      ooooooAA AAABBBBB 000CCCCC                                                                                                            
 1121   SDIV r,r                        ooooooAA AAABBBBB                                                                                                                     
 1122   SDIV rr,nnn,rr                  ooooooAA AAACCCCC BBBBBBBB BBBBBBBB                                                                                                   
 1123   SDIV rr,nnn                     ooooooAA AAABBBBB BBBBBBBB                                                                                                            
 1124   SDIV rr,r,r                     ooooooAA AAABBBBB 000CCCCC                                                                                                            
 1125   SDIV rr,r                       ooooooAA AAABBBBB                                                                                                                     
 1126   SDIV rr,rr,rr                   ooooooAA AAABBBBB 000CCCCC                                                                                                            
 1127   SDIV rr,rr                      ooooooAA AAABBBBB                                                                                                                     
 1128   SDIV rrr,nnn,rr                 ooooooAA AAACCCCC BBBBBBBB BBBBBBBB                                                                                                   
 1129   SDIV rrr,nnn                    ooooooAA AAABBBBB BBBBBBBB                                                                                                            
 1130   SDIV rrr,r,r                    ooooooAA AAABBBBB 000CCCCC                                                                                                            
 1131   SDIV rrr,r                      ooooooAA AAABBBBB                                                                                                                     
 1132   SDIV rrr,rr,rr                  ooooooAA AAABBBBB 000CCCCC                                                                                                            
 1133   SDIV rrr,rr                     ooooooAA AAABBBBB                                                                                                                     
 1134   SDIV rrr,rrr,rrr                ooooooAA AAABBBBB 000CCCCC                                                                                                            
 1135   SDIV rrr,rrr                    ooooooAA AAABBBBB                                                                                                                     
 1136   SDIV rrrr,nnn,rr                ooooooAA AAACCCCC BBBBBBBB BBBBBBBB                                                                                                   
 1137   SDIV rrrr,nnn                   ooooooAA AAABBBBB BBBBBBBB                                                                                                            
 1138   SDIV rrrr,r,r                   ooooooAA AAABBBBB 000CCCCC                                                                                                            
 1139   SDIV rrrr,r                     ooooooAA AAABBBBB                                                                                                                     
 1140   SDIV rrrr,rr,rr                 ooooooAA AAABBBBB 000CCCCC                                                                                                            
 1141   SDIV rrrr,rr                    ooooooAA AAABBBBB                                                                                                                     
 1142   SDIV rrrr,rrr,rrr               ooooooAA AAABBBBB 000CCCCC                                                                                                            
 1143   SDIV rrrr,rrr                   ooooooAA AAABBBBB                                                                                                                     
 1144   SDIV rrrr,rrrr,rrrr             ooooooAA AAABBBBB 000CCCCC                                                                                                            
 1145   SDIV rrrr,rrrr                  ooooooAA AAABBBBB                                                                                                                     
 1146   SET r,nnn                       ooooooAA AAABBBBB                                                                                                                     
 1147   SET r,r                         ooooooAA AAABBBBB                                                                                                                     
 1148   SET rr,nnn                      ooooooAA AAABBBBB                                                                                                                     
 1149   SET rr,r                        ooooooAA AAABBBBB                                                                                                                     
 1150   SET rrr,nnn                     ooooooAA AAABBBBB                                                                                                                     
 1151   SET rrr,r                       ooooooAA AAABBBBB                                                                                                                     
 1152   SET rrrr,nnn                    ooooooAA AAABBBBB                                                                                                                     
 1153   SET rrrr,r                      ooooooAA AAABBBBB                                                                                                                     
 1154   SETBITS rrrr,r,nnn              ooooooAA AAABBBBB CCCCCCCC                                                                                                            
 1155   SETBITS rrrr,r,r                ooooooAA AAABBBBB uuuCCCCC                                                                                                            
 1156   SETBITS rrrr,rr,nnn             ooooooAA AAABBBBB CCCCCCCC                                                                                                            
 1157   SETBITS rrrr,rr,r               ooooooAA AAABBBBB uuuCCCCC                                                                                                            
 1158   SETBITS rrrr,rrr,nnn            ooooooAA AAABBBBB CCCCCCCC                                                                                                            
 1159   SETBITS rrrr,rrr,r              ooooooAA AAABBBBB uuuCCCCC                                                                                                            
 1160   SETBITS rrrr,rrrr,nnn           ooooooAA AAABBBBB CCCCCCCC                                                                                                            
 1161   SETBITS rrrr,rrrr,r             ooooooAA AAABBBBB uuuCCCCC                                                                                                            
 1162   SETF ff                         ouuAAAAA                                                                                                                              
 1163   SETVAR nnn,nnn                  oooooooo AAAAAAAA AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                      
 1164   SETVAR nnn,rrrr                 oooooooo AAAAAAAA AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                 
 1165   SETVAR rrrr,nnn                 oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
 1166   SETVAR rrrr,rrrr                oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1167   SIN fr,fr                       ooooAAAA uuuuBBBB                                                                                                                     
 1168   SIN fr                          ooooAAAA                                                                                                                              
 1169   SL r,nnn                        ooooooAA AAABBBBB                                                                                                                     
 1170   SL r,r                          ooooooAA AAABBBBB                                                                                                                     
 1171   SL rr,nnn                       ooooooAA AAABBBBB                                                                                                                     
 1172   SL rr,r                         ooooooAA AAABBBBB                                                                                                                     
 1173   SL rrr,nnn                      ooooooAA AAABBBBB                                                                                                                     
 1174   SL rrr,r                        ooooooAA AAABBBBB                                                                                                                     
 1175   SL rrrr,nnn                     ooooooAA AAABBBBB                                                                                                                     
 1176   SL rrrr,r                       ooooooAA AAABBBBB                                                                                                                     
 1177   SMUL r,nnn                      ooooooAA AAABBBBB BBBBBBBB                                                                                                            
 1178   SMUL r,r                        ooooooAA AAABBBBB                                                                                                                     
 1179   SMUL rr,nnn                     ooooooAA AAABBBBB BBBBBBBB                                                                                                            
 1180   SMUL rr,r                       ooooooAA AAABBBBB                                                                                                                     
 1181   SMUL rr,rr                      ooooooAA AAABBBBB                                                                                                                     
 1182   SMUL rrr,nnn                    ooooooAA AAABBBBB BBBBBBBB                                                                                                            
 1183   SMUL rrr,r                      ooooooAA AAABBBBB                                                                                                                     
 1184   SMUL rrr,rr                     ooooooAA AAABBBBB                                                                                                                     
 1185   SMUL rrr,rrr                    ooooooAA AAABBBBB                                                                                                                     
 1186   SMUL rrrr,nnn                   ooooooAA AAABBBBB BBBBBBBB                                                                                                            
 1187   SMUL rrrr,r                     ooooooAA AAABBBBB                                                                                                                     
 1188   SMUL rrrr,rr                    ooooooAA AAABBBBB                                                                                                                     
 1189   SMUL rrrr,rrr                   ooooooAA AAABBBBB                                                                                                                     
 1190   SMUL rrrr,rrrr                  ooooooAA AAABBBBB                                                                                                                     
 1191   SQR (nnn),fr                    oooooouu uuuuBBBB AAAAAAAA AAAAAAAA AAAAAAAA                                                                                          
 1192   SQR (nnn)                       oooooouu AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
 1193   SQR (rrr),fr                    oooooouA AAAABBBB                                                                                                                     
 1194   SQR (rrr)                       oooooouu uuuAAAAA                                                                                                                     
 1195   SQR fr,(nnn)                    oooooouu uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 1196   SQR fr,(rrr)                    oooooouB BBBBAAAA                                                                                                                     
 1197   SQR fr,fr                       oooooouu AAAABBBB                                                                                                                     
 1198   SQR fr,nnn                      oooooouu uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
 1199   SQR fr,r                        oooooouB BBBBAAAA                                                                                                                     
 1200   SQR fr,rr                       oooooouB BBBBAAAA                                                                                                                     
 1201   SQR fr,rrr                      oooooouB BBBBAAAA                                                                                                                     
 1202   SQR fr,rrrr                     oooooouB BBBBAAAA                                                                                                                     
 1203   SQR fr                          oooooouu uuuuAAAA                                                                                                                     
 1204   SQR r,fr                        oooooouA AAAABBBB                                                                                                                     
 1205   SQR r                           oooooouu uuuAAAAA                                                                                                                     
 1206   SQR rr,fr                       oooooouA AAAABBBB                                                                                                                     
 1207   SQR rr                          oooooouu uuuAAAAA                                                                                                                     
 1208   SQR rrr,fr                      oooooouA AAAABBBB                                                                                                                     
 1209   SQR rrr                         oooooouu uuuAAAAA                                                                                                                     
 1210   SQR rrrr,fr                     oooooouA AAAABBBB                                                                                                                     
 1211   SQR rrrr                        oooooouu uuuAAAAA                                                                                                                     
 1212   SR r,nnn                        ooooooAA AAABBBBB                                                                                                                     
 1213   SR r,r                          ooooooAA AAABBBBB                                                                                                                     
 1214   SR rr,nnn                       ooooooAA AAABBBBB                                                                                                                     
 1215   SR rr,r                         ooooooAA AAABBBBB                                                                                                                     
 1216   SR rrr,nnn                      ooooooAA AAABBBBB                                                                                                                     
 1217   SR rrr,r                        ooooooAA AAABBBBB                                                                                                                     
 1218   SR rrrr,nnn                     ooooooAA AAABBBBB                                                                                                                     
 1219   SR rrrr,r                       ooooooAA AAABBBBB                                                                                                                     
 1220   STREGS (nnn),r,r                ouuBBBBB uuuCCCCC AAAAAAAA AAAAAAAA AAAAAAAA                                                                                          
 1221   STREGS (rrr),r,r                oAAAAABB BBBCCCCC                                                                                                                     
 1222   SUB (nnn),(nnn)                 oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                        
 1223   SUB (nnn),fr                    oooooooo uuuuBBBB AAAAAAAA AAAAAAAA AAAAAAAA                                                                                          
 1224   SUB (nnn),nnn                   oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB                                                                                          
 1225   SUB (nnn),r                     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
 1226   SUB (nnn),rrrr                  oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
 1227   SUB (rrr),fr                    oooooooo uuuuBBBB uuuAAAAA                                                                                                            
 1228   SUB (rrr),nnn                   oooooooo uuuAAAAA BBBBBBBB                                                                                                            
 1229   SUB (rrr),r                     oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1230   SUB (rrr),rrrr                  oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1231   SUB fr,(nnn)                    oooooooo uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 1232   SUB fr,(rrr)                    oooooooo uuuuAAAA uuuBBBBB                                                                                                            
 1233   SUB fr,fr                       oooooooo uuuuAAAA uuuuBBBB                                                                                                            
 1234   SUB fr,nnn                      oooooooo uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
 1235   SUB fr,r                        oooooooo uuuuAAAA uuuBBBBB                                                                                                            
 1236   SUB fr,rr                       oooooooo uuuuAAAA uuuBBBBB                                                                                                            
 1237   SUB fr,rrr                      oooooooo uuuuAAAA uuuBBBBB                                                                                                            
 1238   SUB fr,rrrr                     oooooooo uuuuAAAA uuuBBBBB                                                                                                            
 1239   SUB r,(nnn)                     oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 1240   SUB r,(rrr)                     oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1241   SUB r,fr                        oooooooo uuuAAAAA uuuuBBBB                                                                                                            
 1242   SUB r,nnn                       oooooooo uuuAAAAA BBBBBBBB                                                                                                            
 1243   SUB r,r                         oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1244   SUB rr,(nnn)                    oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 1245   SUB rr,(rrr)                    oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1246   SUB rr,fr                       oooooooo uuuAAAAA uuuuBBBB                                                                                                            
 1247   SUB rr,nnn                      oooooooo uuuAAAAA BBBBBBBB                                                                                                            
 1248   SUB rr,r                        oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1249   SUB rr,rr                       oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1250   SUB rrr,(nnn)                   oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 1251   SUB rrr,(rrr)                   oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1252   SUB rrr,fr                      oooooooo uuuAAAAA uuuuBBBB                                                                                                            
 1253   SUB rrr,nnn                     oooooooo uuuAAAAA BBBBBBBB                                                                                                            
 1254   SUB rrr,r                       oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1255   SUB rrr,rr                      oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1256   SUB rrr,rrr                     oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1257   SUB rrrr,(nnn)                  oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 1258   SUB rrrr,(rrr)                  oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1259   SUB rrrr,fr                     oooooooo uuuAAAAA uuuuBBBB                                                                                                            
 1260   SUB rrrr,nnn                    oooooooo uuuAAAAA BBBBBBBB                                                                                                            
 1261   SUB rrrr,r                      oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1262   SUB rrrr,rr                     oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1263   SUB rrrr,rrr                    oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1264   SUB rrrr,rrrr                   oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1265   SUB16 (nnn),(nnn)               oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                        
 1266   SUB16 (nnn),nnn                 oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB                                                                                 
 1267   SUB16 (nnn),r                   oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
 1268   SUB16 (nnn),rr                  oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
 1269   SUB16 (rrr),nnn                 oooooooo uuuAAAAA BBBBBBBB BBBBBBBB                                                                                                   
 1270   SUB16 (rrr),r                   oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1271   SUB16 (rrr),rr                  oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1272   SUB16 rr,(nnn)                  oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 1273   SUB16 rr,(rrr)                  oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1274   SUB16 rr,nnn                    oooooooo uuuAAAAA BBBBBBBB BBBBBBBB                                                                                                   
 1275   SUB16 rrr,(nnn)                 oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 1276   SUB16 rrr,(rrr)                 oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1277   SUB16 rrr,nnn                   oooooooo uuuAAAAA BBBBBBBB BBBBBBBB                                                                                                   
 1278   SUB16 rrrr,(nnn)                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 1279   SUB16 rrrr,(rrr)                oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1280   SUB16 rrrr,nnn                  oooooooo uuuAAAAA BBBBBBBB BBBBBBBB                                                                                                   
 1281   SUB24 (nnn),(nnn)               oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                        
 1282   SUB24 (nnn),nnn                 oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                        
 1283   SUB24 (nnn),r                   oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
 1284   SUB24 (nnn),rr                  oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
 1285   SUB24 (nnn),rrr                 oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
 1286   SUB24 (rrr),nnn                 oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 1287   SUB24 (rrr),r                   oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1288   SUB24 (rrr),rr                  oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1289   SUB24 (rrr),rrr                 oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1290   SUB24 rrr,(nnn)                 oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 1291   SUB24 rrr,(rrr)                 oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1292   SUB24 rrr,nnn                   oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 1293   SUB24 rrrr,(nnn)                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 1294   SUB24 rrrr,(rrr)                oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1295   SUB24 rrrr,nnn                  oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 1296   SUB32 (nnn),(nnn)               oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                        
 1297   SUB32 (nnn),nnn                 oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                               
 1298   SUB32 (nnn),r                   oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
 1299   SUB32 (nnn),rr                  oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
 1300   SUB32 (nnn),rrr                 oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
 1301   SUB32 (rrr),nnn                 oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
 1302   SUB32 (rrr),r                   oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1303   SUB32 (rrr),rr                  oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1304   SUB32 (rrr),rrr                 oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1305   SUB32 rrrr,(nnn)                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 1306   SUB32 rrrr,(rrr)                oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1307   SUB32 rrrr,nnn                  oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
 1308   TAN fr,fr                       ooooAAAA uuuuBBBB                                                                                                                     
 1309   TAN fr                          ooooAAAA                                                                                                                              
 1310   VCL (nnn)                       oouuuuuu AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
 1311   VCL (rrr)                       oouAAAAA                                                                                                                              
 1312   VCL nnn                         oouuuuuu AAAAAAAA                                                                                                                     
 1313   VCL r                           oouAAAAA                                                                                                                              
 1314   VDL (nnn)                       oouuuuuu AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
 1315   VDL (rrr)                       oouAAAAA                                                                                                                              
 1316   VDL nnn                         oouuuuuu AAAAAAAA                                                                                                                     
 1317   VDL r                           oouAAAAA                                                                                                                              
 1318   WAIT nnn                        oouuuuuu AAAAAAAA AAAAAAAA                                                                                                            
 1319   XNOR (nnn),nnn                  oooooouu AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB                                                                                          
 1320   XNOR (nnn),r                    oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
 1321   XNOR (nnn),rr                   oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
 1322   XNOR (nnn),rrr                  oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
 1323   XNOR (nnn),rrrr                 oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
 1324   XNOR (rrr),nnn                  oooooouu uuuAAAAA BBBBBBBB                                                                                                            
 1325   XNOR (rrr),r                    ooooooAA AAABBBBB                                                                                                                     
 1326   XNOR (rrr),rr                   ooooooAA AAABBBBB                                                                                                                     
 1327   XNOR (rrr),rrr                  ooooooAA AAABBBBB                                                                                                                     
 1328   XNOR (rrr),rrrr                 ooooooAA AAABBBBB                                                                                                                     
 1329   XNOR r,(nnn)                    oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 1330   XNOR r,(rrr)                    ooooooAA AAABBBBB                                                                                                                     
 1331   XNOR r,nnn                      oooooouu uuuAAAAA BBBBBBBB                                                                                                            
 1332   XNOR r,r                        ooooooAA AAABBBBB                                                                                                                     
 1333   XNOR rr,(nnn)                   oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 1334   XNOR rr,(rrr)                   ooooooAA AAABBBBB                                                                                                                     
 1335   XNOR rr,nnn                     oooooouu uuuAAAAA BBBBBBBB BBBBBBBB                                                                                                   
 1336   XNOR rr,rr                      ooooooAA AAABBBBB                                                                                                                     
 1337   XNOR rrr,(nnn)                  oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 1338   XNOR rrr,(rrr)                  ooooooAA AAABBBBB                                                                                                                     
 1339   XNOR rrr,nnn                    oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 1340   XNOR rrr,rrr                    ooooooAA AAABBBBB                                                                                                                     
 1341   XNOR rrrr,(nnn)                 oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 1342   XNOR rrrr,(rrr)                 ooooooAA AAABBBBB                                                                                                                     
 1343   XNOR rrrr,nnn                   oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
 1344   XNOR rrrr,rrrr                  ooooooAA AAABBBBB                                                                                                                     
 1345   XNOR16 (nnn),nnn                oooooouu AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB                                                                                 
 1346   XNOR16 (rrr),nnn                oooooouu uuuAAAAA BBBBBBBB BBBBBBBB                                                                                                   
 1347   XNOR24 (nnn),nnn                oooooouu AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                        
 1348   XNOR24 (rrr),nnn                oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 1349   XNOR32 (nnn),nnn                oooooouu AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                               
 1350   XNOR32 (rrr),nnn                oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
 1351   XOR (nnn),nnn                   oooooouu AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB                                                                                          
 1352   XOR (nnn),r                     oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
 1353   XOR (nnn),rr                    oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
 1354   XOR (nnn),rrr                   oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
 1355   XOR (nnn),rrrr                  oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
 1356   XOR (rrr),nnn                   oooooouu uuuAAAAA BBBBBBBB                                                                                                            
 1357   XOR (rrr),r                     ooooooAA AAABBBBB                                                                                                                     
 1358   XOR (rrr),rr                    ooooooAA AAABBBBB                                                                                                                     
 1359   XOR (rrr),rrr                   ooooooAA AAABBBBB                                                                                                                     
 1360   XOR (rrr),rrrr                  ooooooAA AAABBBBB                                                                                                                     
 1361   XOR r,(nnn)                     oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 1362   XOR r,(rrr)                     ooooooAA AAABBBBB                                                                                                                     
 1363   XOR r,nnn                       oooooouu uuuAAAAA BBBBBBBB                                                                                                            
 1364   XOR r,r                         ooooooAA AAABBBBB                                                                                                                     
 1365   XOR rr,(nnn)                    oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 1366   XOR rr,(rrr)                    ooooooAA AAABBBBB                                                                                                                     
 1367   XOR rr,nnn                      oooooouu uuuAAAAA BBBBBBBB BBBBBBBB                                                                                                   
 1368   XOR rr,rr                       ooooooAA AAABBBBB                                                                                                                     
 1369   XOR rrr,(nnn)                   oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 1370   XOR rrr,(rrr)                   ooooooAA AAABBBBB                                                                                                                     
 1371   XOR rrr,nnn                     oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 1372   XOR rrr,rrr                     ooooooAA AAABBBBB                                                                                                                     
 1373   XOR rrrr,(nnn)                  oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 1374   XOR rrrr,(rrr)                  ooooooAA AAABBBBB                                                                                                                     
 1375   XOR rrrr,nnn                    oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
 1376   XOR rrrr,rrrr                   ooooooAA AAABBBBB                                                                                                                     
