Unused bits: 12.11%

Nr.     Instruction                     Format                                                                                                                                
 1574   SDIV rrr,r                      ooooooAA AAABBBBB                                                                                                                     
 1575   SDIV rrr,rr,rr                  ooooooAA AAABBBBB 000CCCCC                                                                                                            
 1576   SDIV rrr,rr                     ooooooAA AAABBBBB                                                                                                                     
 1577   SDIV rrr,rrr,rrr                ooooooAA AAABBBBB 000CCCCC                                                                                                            
 1578   SDIV rrr,rrr                    ooooooAA AAABBBBB                                                                                                                     
 1579   SDIV rrrr,nnn,rr                ooooooAA AAACCCCC BBBBBBBB BBBBBBBB                                                                                                   
 1580   SDIV rrrr,nnn                   ooooooAA AAABBBBB BBBBBBBB                                                                                                            
 1581   SDIV rrrr,r,r                   ooooooAA AAABBBBB 000CCCCC                                                                                                            
 1582   SDIV rrrr,r                     ooooooAA AAABBBBB                                                                                                                     
 1583   SDIV rrrr,rr,rr                 ooooooAA AAABBBBB 000CCCCC                                                                                                            
 1584   SDIV rrrr,rr                    ooooooAA AAABBBBB                                                                                                                     
 1585   SDIV rrrr,rrr,rrr               ooooooAA AAABBBBB 000CCCCC                                                                                                            
 1586   SDIV rrrr,rrr                   ooooooAA AAABBBBB                                                                                                                     
 1587   SDIV rrrr,rrrr,rrrr             ooooooAA AAABBBBB 000CCCCC                                                                                                            
 1588   SDIV rrrr,rrrr                  ooooooAA AAABBBBB                                                                                                                     
 1589   SET r,nnn                       ooooooAA AAABBBBB                                                                                                                     
 1590   SET r,r                         ooooooAA AAABBBBB                                                                                                                     
 1591   SET rr,nnn                      ooooooAA AAABBBBB                                                                                                                     
 1592   SET rr,r                        ooooooAA AAABBBBB                                                                                                                     
 1593   SET rrr,nnn                     ooooooAA AAABBBBB                                                                                                                     
 1594   SET rrr,r                       ooooooAA AAABBBBB                                                                                                                     
 1595   SET rrrr,nnn                    ooooooAA AAABBBBB                                                                                                                     
 1596   SET rrrr,r                      ooooooAA AAABBBBB                                                                                                                     
 1597   SETBITS rrrr,r,nnn              ooooooAA AAABBBBB CCCCCCCC                                                                                                            
 1598   SETBITS rrrr,r,r                ooooooAA AAABBBBB uuuCCCCC                                                                                                            
 1599   SETBITS rrrr,rr,nnn             ooooooAA AAABBBBB CCCCCCCC                                                                                                            
 1600   SETBITS rrrr,rr,r               ooooooAA AAABBBBB uuuCCCCC                                                                                                            
 1601   SETBITS rrrr,rrr,nnn            ooooooAA AAABBBBB CCCCCCCC                                                                                                            
 1602   SETBITS rrrr,rrr,r              ooooooAA AAABBBBB uuuCCCCC                                                                                                            
 1603   SETBITS rrrr,rrrr,nnn           ooooooAA AAABBBBB CCCCCCCC                                                                                                            
 1604   SETBITS rrrr,rrrr,r             ooooooAA AAABBBBB uuuCCCCC                                                                                                            
 1605   SETF ff                         ouuAAAAA                                                                                                                              
 1606   SETVAR nnn,nnn                  oooooooo AAAAAAAA AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                      
 1607   SETVAR nnn,rrrr                 oooooooo AAAAAAAA AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                 
 1608   SETVAR rrrr,nnn                 oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
 1609   SETVAR rrrr,rrrr                oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1610   SIN fr,fr                       ooooAAAA uuuuBBBB                                                                                                                     
 1611   SIN fr                          ooooAAAA                                                                                                                              
 1612   SL r,nnn                        ooooooAA AAABBBBB                                                                                                                     
 1613   SL r,r                          ooooooAA AAABBBBB                                                                                                                     
 1614   SL rr,nnn                       ooooooAA AAABBBBB                                                                                                                     
 1615   SL rr,r                         ooooooAA AAABBBBB                                                                                                                     
 1616   SL rrr,nnn                      ooooooAA AAABBBBB                                                                                                                     
 1617   SL rrr,r                        ooooooAA AAABBBBB                                                                                                                     
 1618   SL rrrr,nnn                     ooooooAA AAABBBBB                                                                                                                     
 1619   SL rrrr,r                       ooooooAA AAABBBBB                                                                                                                     
 1620   SMUL r,nnn                      ooooooAA AAABBBBB BBBBBBBB                                                                                                            
 1621   SMUL r,r                        ooooooAA AAABBBBB                                                                                                                     
 1622   SMUL rr,nnn                     ooooooAA AAABBBBB BBBBBBBB                                                                                                            
 1623   SMUL rr,r                       ooooooAA AAABBBBB                                                                                                                     
 1624   SMUL rr,rr                      ooooooAA AAABBBBB                                                                                                                     
 1625   SMUL rrr,nnn                    ooooooAA AAABBBBB BBBBBBBB                                                                                                            
 1626   SMUL rrr,r                      ooooooAA AAABBBBB                                                                                                                     
 1627   SMUL rrr,rr                     ooooooAA AAABBBBB                                                                                                                     
 1628   SMUL rrr,rrr                    ooooooAA AAABBBBB                                                                                                                     
 1629   SMUL rrrr,nnn                   ooooooAA AAABBBBB BBBBBBBB                                                                                                            
 1630   SMUL rrrr,r                     ooooooAA AAABBBBB                                                                                                                     
 1631   SMUL rrrr,rr                    ooooooAA AAABBBBB                                                                                                                     
 1632   SMUL rrrr,rrr                   ooooooAA AAABBBBB                                                                                                                     
 1633   SMUL rrrr,rrrr                  ooooooAA AAABBBBB                                                                                                                     
 1634   SQR (nnn),fr                    oooooouu uuuuBBBB AAAAAAAA AAAAAAAA AAAAAAAA                                                                                          
 1635   SQR (nnn)                       oooooouu AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
 1636   SQR (rrr),fr                    oooooouA AAAABBBB                                                                                                                     
 1637   SQR (rrr)                       oooooouu uuuAAAAA                                                                                                                     
 1638   SQR fr,(nnn)                    oooooouu uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 1639   SQR fr,(rrr)                    oooooouB BBBBAAAA                                                                                                                     
 1640   SQR fr,fr                       oooooouu AAAABBBB                                                                                                                     
 1641   SQR fr,nnn                      oooooouu uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
 1642   SQR fr,r                        oooooouB BBBBAAAA                                                                                                                     
 1643   SQR fr,rr                       oooooouB BBBBAAAA                                                                                                                     
 1644   SQR fr,rrr                      oooooouB BBBBAAAA                                                                                                                     
 1645   SQR fr,rrrr                     oooooouB BBBBAAAA                                                                                                                     
 1646   SQR fr                          oooooouu uuuuAAAA                                                                                                                     
 1647   SQR r,fr                        oooooouA AAAABBBB                                                                                                                     
 1648   SQR r                           oooooouu uuuAAAAA                                                                                                                     
 1649   SQR rr,fr                       oooooouA AAAABBBB                                                                                                                     
 1650   SQR rr                          oooooouu uuuAAAAA                                                                                                                     
 1651   SQR rrr,fr                      oooooouA AAAABBBB                                                                                                                     
 1652   SQR rrr                         oooooouu uuuAAAAA                                                                                                                     
 1653   SQR rrrr,fr                     oooooouA AAAABBBB                                                                                                                     
 1654   SQR rrrr                        oooooouu uuuAAAAA                                                                                                                     
 1655   SR r,nnn                        ooooooAA AAABBBBB                                                                                                                     
 1656   SR r,r                          ooooooAA AAABBBBB                                                                                                                     
 1657   SR rr,nnn                       ooooooAA AAABBBBB                                                                                                                     
 1658   SR rr,r                         ooooooAA AAABBBBB                                                                                                                     
 1659   SR rrr,nnn                      ooooooAA AAABBBBB                                                                                                                     
 1660   SR rrr,r                        ooooooAA AAABBBBB                                                                                                                     
 1661   SR rrrr,nnn                     ooooooAA AAABBBBB                                                                                                                     
 1662   SR rrrr,r                       ooooooAA AAABBBBB                                                                                                                     
 1663   STREGS (nnn),r,r                ouuBBBBB uuuCCCCC AAAAAAAA AAAAAAAA AAAAAAAA                                                                                          
 1664   STREGS (rrr),r,r                oAAAAABB BBBCCCCC                                                                                                                     
 1665   SUB (nnn,nnn),(nnn,nnn),n,rrr   oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF
 1666   SUB (nnn,nnn),(nnn,r),n,rrr     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                  
 1667   SUB (nnn,nnn),(nnn,rr),n,rrr    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                  
 1668   SUB (nnn,nnn),(nnn,rrr),n,rrr   oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                  
 1669   SUB (nnn,nnn),(nnn),n,rrr       oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD uuuEEEEE                           
 1670   SUB (nnn,nnn),(rrr,nnn),n,rrr   oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                  
 1671   SUB (nnn,nnn),(rrr,r),n,rrr     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
 1672   SUB (nnn,nnn),(rrr,rr),n,rrr    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
 1673   SUB (nnn,nnn),(rrr,rrr),n,rrr   oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
 1674   SUB (nnn,nnn),(rrr),n,rrr       oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                             
 1675   SUB (nnn,nnn),fr                oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuuCCCC                                                               
 1676   SUB (nnn,nnn),nnnn,n,nnn        oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD EEEEEEEE EEEEEEEE EEEEEEEE
 1677   SUB (nnn,nnn),nnnn,n            oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD                           
 1678   SUB (nnn,nnn),r                 oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                               
 1679   SUB (nnn,nnn),rr                oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                               
 1680   SUB (nnn,nnn),rrr               oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                               
 1681   SUB (nnn,nnn),rrrr              oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                               
 1682   SUB (nnn,r),(nnn,nnn),n,rrr     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                  
 1683   SUB (nnn,r),(nnn,r),n,rrr       oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
 1684   SUB (nnn,r),(nnn,rr),n,rrr      oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
 1685   SUB (nnn,r),(nnn,rrr),n,rrr     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
 1686   SUB (nnn,r),(nnn),n,rrr         oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD uuuEEEEE                                             
 1687   SUB (nnn,r),(rrr,nnn),n,rrr     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                                    
 1688   SUB (nnn,r),(rrr,r),n,rrr       oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
 1689   SUB (nnn,r),(rrr,rr),n,rrr      oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
 1690   SUB (nnn,r),(rrr,rrr),n,rrr     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
 1691   SUB (nnn,r),(rrr),n,rrr         oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                               
 1692   SUB (nnn,r),fr                  oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuuCCCC                                                                                 
 1693   SUB (nnn,r),nnnn,n,nnn          oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD EEEEEEEE EEEEEEEE EEEEEEEE                  
 1694   SUB (nnn,r),nnnn,n              oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD                                             
 1695   SUB (nnn,r),r                   oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC                                                                                 
 1696   SUB (nnn,r),rr                  oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC                                                                                 
 1697   SUB (nnn,r),rrr                 oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC                                                                                 
 1698   SUB (nnn,r),rrrr                oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC                                                                                 
 1699   SUB (nnn,rr),(nnn,nnn),n,rrr    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                  
 1700   SUB (nnn,rr),(nnn,r),n,rrr      oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
 1701   SUB (nnn,rr),(nnn,rr),n,rrr     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
 1702   SUB (nnn,rr),(nnn,rrr),n,rrr    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
 1703   SUB (nnn,rr),(nnn),n,rrr        oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD uuuEEEEE                                             
 1704   SUB (nnn,rr),(rrr,nnn),n,rrr    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                                    
 1705   SUB (nnn,rr),(rrr,r),n,rrr      oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
 1706   SUB (nnn,rr),(rrr,rr),n,rrr     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
 1707   SUB (nnn,rr),(rrr,rrr),n,rrr    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
 1708   SUB (nnn,rr),(rrr),n,rrr        oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                               
 1709   SUB (nnn,rr),fr                 oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuuCCCC                                                                                 
 1710   SUB (nnn,rr),nnnn,n,nnn         oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD EEEEEEEE EEEEEEEE EEEEEEEE                  
 1711   SUB (nnn,rr),nnnn,n             oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD                                             
 1712   SUB (nnn,rr),r                  oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC                                                                                 
 1713   SUB (nnn,rr),rr                 oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC                                                                                 
 1714   SUB (nnn,rr),rrr                oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC                                                                                 
 1715   SUB (nnn,rr),rrrr               oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC                                                                                 
 1716   SUB (nnn,rrr),(nnn,nnn),n,rrr   oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                  
 1717   SUB (nnn,rrr),(nnn,r),n,rrr     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
 1718   SUB (nnn,rrr),(nnn,rr),n,rrr    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
 1719   SUB (nnn,rrr),(nnn,rrr),n,rrr   oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
 1720   SUB (nnn,rrr),(nnn),n,rrr       oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD uuuEEEEE                                             
 1721   SUB (nnn,rrr),(rrr,nnn),n,rrr   oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                                    
 1722   SUB (nnn,rrr),(rrr,r),n,rrr     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
 1723   SUB (nnn,rrr),(rrr,rr),n,rrr    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
 1724   SUB (nnn,rrr),(rrr,rrr),n,rrr   oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
 1725   SUB (nnn,rrr),(rrr),n,rrr       oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                               
 1726   SUB (nnn,rrr),fr                oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuuCCCC                                                                                 
 1727   SUB (nnn,rrr),nnnn,n,nnn        oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD EEEEEEEE EEEEEEEE EEEEEEEE                  
 1728   SUB (nnn,rrr),nnnn,n            oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD                                             
 1729   SUB (nnn,rrr),r                 oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC                                                                                 
 1730   SUB (nnn,rrr),rr                oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC                                                                                 
 1731   SUB (nnn,rrr),rrr               oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC                                                                                 
 1732   SUB (nnn,rrr),rrrr              oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC                                                                                 
 1733   SUB (nnn),(nnn,nnn),n,rrr       oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD uuuEEEEE                           
 1734   SUB (nnn),(nnn,r),n,rrr         oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                             
 1735   SUB (nnn),(nnn,rr),n,rrr        oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                             
 1736   SUB (nnn),(nnn,rrr),n,rrr       oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                             
 1737   SUB (nnn),(nnn),n,rrr           oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC uuuDDDDD                                                      
 1738   SUB (nnn),(rrr,nnn),n,rrr       oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD uuuEEEEE                                             
 1739   SUB (nnn),(rrr,r),n,rrr         oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                               
 1740   SUB (nnn),(rrr,rr),n,rrr        oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                               
 1741   SUB (nnn),(rrr,rrr),n,rrr       oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                               
 1742   SUB (nnn),(rrr),n,rrr           oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC uuuDDDDD                                                                        
 1743   SUB (nnn),fr                    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuuBBBB                                                                                          
 1744   SUB (nnn),nnnn,n,nnn            oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC DDDDDDDD DDDDDDDD DDDDDDDD                           
 1745   SUB (nnn),nnnn,n                oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC                                                      
 1746   SUB (nnn),r                     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
 1747   SUB (nnn),rr                    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
 1748   SUB (nnn),rrr                   oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
 1749   SUB (nnn),rrrr                  oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
 1750   SUB (rrr,nnn),(nnn,nnn),n,rrr   oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                  
 1751   SUB (rrr,nnn),(nnn,r),n,rrr     oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
 1752   SUB (rrr,nnn),(nnn,rr),n,rrr    oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
 1753   SUB (rrr,nnn),(nnn,rrr),n,rrr   oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
 1754   SUB (rrr,nnn),(nnn),n,rrr       oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD uuuEEEEE                                             
 1755   SUB (rrr,nnn),(rrr,nnn),n,rrr   oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                                    
 1756   SUB (rrr,nnn),(rrr,r),n,rrr     oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
 1757   SUB (rrr,nnn),(rrr,rr),n,rrr    oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
 1758   SUB (rrr,nnn),(rrr,rrr),n,rrr   oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
 1759   SUB (rrr,nnn),(rrr),n,rrr       oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                               
 1760   SUB (rrr,nnn),fr                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuuCCCC                                                                                 
 1761   SUB (rrr,nnn),nnnn,n,nnn        oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD EEEEEEEE EEEEEEEE EEEEEEEE                  
 1762   SUB (rrr,nnn),nnnn,n            oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD                                             
 1763   SUB (rrr,nnn),r                 oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
 1764   SUB (rrr,nnn),rr                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
