Unused bits: 11.13%

Nr.     Instruction                    Format                                                                                                                                
  932   RR rr,nnn                      ooooooAA AAABBBBB                                                                                                                     
  933   RR rr,r                        ooooooAA AAABBBBB                                                                                                                     
  934   RR rrr,nnn                     ooooooAA AAABBBBB                                                                                                                     
  935   RR rrr,r                       ooooooAA AAABBBBB                                                                                                                     
  936   RR rrrr,nnn                    ooooooAA AAABBBBB                                                                                                                     
  937   RR rrrr,r                      ooooooAA AAABBBBB                                                                                                                     
  938   SCP (rrr),(rrr)                ooooooAA AAABBBBB                                                                                                                     
  939   SCP (rrr),nnn                  oooooouu uuuAAAAA BBBBBBBB                                                                                                            
  940   SCP r,(rrr)                    ooooooAA AAABBBBB                                                                                                                     
  941   SCP r,nnn                      oooooouu uuuAAAAA BBBBBBBB                                                                                                            
  942   SCP r,r                        ooooooAA AAABBBBB                                                                                                                     
  943   SCP rr,(rrr)                   ooooooAA AAABBBBB                                                                                                                     
  944   SCP rr,nnn                     oooooouu uuuAAAAA BBBBBBBB BBBBBBBB                                                                                                   
  945   SCP rr,rr                      ooooooAA AAABBBBB                                                                                                                     
  946   SCP rrr,(rrr)                  ooooooAA AAABBBBB                                                                                                                     
  947   SCP rrr,nnn                    oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  948   SCP rrr,rrr                    ooooooAA AAABBBBB                                                                                                                     
  949   SCP rrrr,(rrr)                 ooooooAA AAABBBBB                                                                                                                     
  950   SCP rrrr,nnn                   oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
  951   SCP rrrr,rrrr                  ooooooAA AAABBBBB                                                                                                                     
  952   SDIV r,nnn,r                   ooooooAA AAACCCCC BBBBBBBB                                                                                                            
  953   SDIV r,nnn                     ooooooAA AAABBBBB BBBBBBBB                                                                                                            
  954   SDIV r,r,r                     ooooooAA AAABBBBB 000CCCCC                                                                                                            
  955   SDIV r,r                       ooooooAA AAABBBBB                                                                                                                     
  956   SDIV rr,nnn,rr                 ooooooAA AAACCCCC BBBBBBBB BBBBBBBB                                                                                                   
  957   SDIV rr,nnn                    ooooooAA AAABBBBB BBBBBBBB                                                                                                            
  958   SDIV rr,r,r                    ooooooAA AAABBBBB 000CCCCC                                                                                                            
  959   SDIV rr,r                      ooooooAA AAABBBBB                                                                                                                     
  960   SDIV rr,rr,rr                  ooooooAA AAABBBBB 000CCCCC                                                                                                            
  961   SDIV rr,rr                     ooooooAA AAABBBBB                                                                                                                     
  962   SDIV rrr,nnn,rr                ooooooAA AAACCCCC BBBBBBBB BBBBBBBB                                                                                                   
  963   SDIV rrr,nnn                   ooooooAA AAABBBBB BBBBBBBB                                                                                                            
  964   SDIV rrr,r,r                   ooooooAA AAABBBBB 000CCCCC                                                                                                            
  965   SDIV rrr,r                     ooooooAA AAABBBBB                                                                                                                     
  966   SDIV rrr,rr,rr                 ooooooAA AAABBBBB 000CCCCC                                                                                                            
  967   SDIV rrr,rr                    ooooooAA AAABBBBB                                                                                                                     
  968   SDIV rrr,rrr,rrr               ooooooAA AAABBBBB 000CCCCC                                                                                                            
  969   SDIV rrr,rrr                   ooooooAA AAABBBBB                                                                                                                     
  970   SDIV rrrr,nnn,rr               ooooooAA AAACCCCC BBBBBBBB BBBBBBBB                                                                                                   
  971   SDIV rrrr,nnn                  ooooooAA AAABBBBB BBBBBBBB                                                                                                            
  972   SDIV rrrr,r,r                  ooooooAA AAABBBBB 000CCCCC                                                                                                            
  973   SDIV rrrr,r                    ooooooAA AAABBBBB                                                                                                                     
  974   SDIV rrrr,rr,rr                ooooooAA AAABBBBB 000CCCCC                                                                                                            
  975   SDIV rrrr,rr                   ooooooAA AAABBBBB                                                                                                                     
  976   SDIV rrrr,rrr,rrr              ooooooAA AAABBBBB 000CCCCC                                                                                                            
  977   SDIV rrrr,rrr                  ooooooAA AAABBBBB                                                                                                                     
  978   SDIV rrrr,rrrr,rrrr            ooooooAA AAABBBBB 000CCCCC                                                                                                            
  979   SDIV rrrr,rrrr                 ooooooAA AAABBBBB                                                                                                                     
  980   SET r,nnn                      ooooooAA AAABBBBB                                                                                                                     
  981   SET r,r                        ooooooAA AAABBBBB                                                                                                                     
  982   SET rr,nnn                     ooooooAA AAABBBBB                                                                                                                     
  983   SET rr,r                       ooooooAA AAABBBBB                                                                                                                     
  984   SET rrr,nnn                    ooooooAA AAABBBBB                                                                                                                     
  985   SET rrr,r                      ooooooAA AAABBBBB                                                                                                                     
  986   SET rrrr,nnn                   ooooooAA AAABBBBB                                                                                                                     
  987   SET rrrr,r                     ooooooAA AAABBBBB                                                                                                                     
  988   SETBITS rrrr,r,nnn             ooooooAA AAABBBBB CCCCCCCC                                                                                                            
  989   SETBITS rrrr,r,r               ooooooAA AAABBBBB uuuCCCCC                                                                                                            
  990   SETBITS rrrr,rr,nnn            ooooooAA AAABBBBB CCCCCCCC                                                                                                            
  991   SETBITS rrrr,rr,r              ooooooAA AAABBBBB uuuCCCCC                                                                                                            
  992   SETBITS rrrr,rrr,nnn           ooooooAA AAABBBBB CCCCCCCC                                                                                                            
  993   SETBITS rrrr,rrr,r             ooooooAA AAABBBBB uuuCCCCC                                                                                                            
  994   SETBITS rrrr,rrrr,nnn          ooooooAA AAABBBBB CCCCCCCC                                                                                                            
  995   SETBITS rrrr,rrrr,r            ooooooAA AAABBBBB uuuCCCCC                                                                                                            
  996   SETF ff                        ouuAAAAA                                                                                                                              
  997   SETVAR nnn,nnn                 oooooooo AAAAAAAA AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                      
  998   SETVAR nnn,rrrr                oooooooo AAAAAAAA AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                 
  999   SETVAR rrrr,nnn                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
 1000   SETVAR rrrr,rrrr               oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1001   SIN fr,fr                      ooooAAAA uuuuBBBB                                                                                                                     
 1002   SIN fr                         ooooAAAA                                                                                                                              
 1003   SL r,nnn                       ooooooAA AAABBBBB                                                                                                                     
 1004   SL r,r                         ooooooAA AAABBBBB                                                                                                                     
 1005   SL rr,nnn                      ooooooAA AAABBBBB                                                                                                                     
 1006   SL rr,r                        ooooooAA AAABBBBB                                                                                                                     
 1007   SL rrr,nnn                     ooooooAA AAABBBBB                                                                                                                     
 1008   SL rrr,r                       ooooooAA AAABBBBB                                                                                                                     
 1009   SL rrrr,nnn                    ooooooAA AAABBBBB                                                                                                                     
 1010   SL rrrr,r                      ooooooAA AAABBBBB                                                                                                                     
 1011   SMUL r,nnn                     ooooooAA AAABBBBB BBBBBBBB                                                                                                            
 1012   SMUL r,r                       ooooooAA AAABBBBB                                                                                                                     
 1013   SMUL rr,nnn                    ooooooAA AAABBBBB BBBBBBBB                                                                                                            
 1014   SMUL rr,r                      ooooooAA AAABBBBB                                                                                                                     
 1015   SMUL rr,rr                     ooooooAA AAABBBBB                                                                                                                     
 1016   SMUL rrr,nnn                   ooooooAA AAABBBBB BBBBBBBB                                                                                                            
 1017   SMUL rrr,r                     ooooooAA AAABBBBB                                                                                                                     
 1018   SMUL rrr,rr                    ooooooAA AAABBBBB                                                                                                                     
 1019   SMUL rrr,rrr                   ooooooAA AAABBBBB                                                                                                                     
 1020   SMUL rrrr,nnn                  ooooooAA AAABBBBB BBBBBBBB                                                                                                            
 1021   SMUL rrrr,r                    ooooooAA AAABBBBB                                                                                                                     
 1022   SMUL rrrr,rr                   ooooooAA AAABBBBB                                                                                                                     
 1023   SMUL rrrr,rrr                  ooooooAA AAABBBBB                                                                                                                     
 1024   SMUL rrrr,rrrr                 ooooooAA AAABBBBB                                                                                                                     
 1025   SQR (nnn),fr                   oooooouu uuuuBBBB AAAAAAAA AAAAAAAA AAAAAAAA                                                                                          
 1026   SQR (nnn)                      oooooouu AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
 1027   SQR (rrr),fr                   oooooouA AAAABBBB                                                                                                                     
 1028   SQR (rrr)                      oooooouu uuuAAAAA                                                                                                                     
 1029   SQR fr,(nnn)                   oooooouu uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 1030   SQR fr,(rrr)                   oooooouB BBBBAAAA                                                                                                                     
 1031   SQR fr,fr                      oooooouu AAAABBBB                                                                                                                     
 1032   SQR fr,nnn                     oooooouu uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
 1033   SQR fr,r                       oooooouB BBBBAAAA                                                                                                                     
 1034   SQR fr,rr                      oooooouB BBBBAAAA                                                                                                                     
 1035   SQR fr,rrr                     oooooouB BBBBAAAA                                                                                                                     
 1036   SQR fr,rrrr                    oooooouB BBBBAAAA                                                                                                                     
 1037   SQR fr                         oooooouu uuuuAAAA                                                                                                                     
 1038   SQR r,fr                       oooooouA AAAABBBB                                                                                                                     
 1039   SQR r                          oooooouu uuuAAAAA                                                                                                                     
 1040   SQR rr,fr                      oooooouA AAAABBBB                                                                                                                     
 1041   SQR rr                         oooooouu uuuAAAAA                                                                                                                     
 1042   SQR rrr,fr                     oooooouA AAAABBBB                                                                                                                     
 1043   SQR rrr                        oooooouu uuuAAAAA                                                                                                                     
 1044   SQR rrrr,fr                    oooooouA AAAABBBB                                                                                                                     
 1045   SQR rrrr                       oooooouu uuuAAAAA                                                                                                                     
 1046   SR r,nnn                       ooooooAA AAABBBBB                                                                                                                     
 1047   SR r,r                         ooooooAA AAABBBBB                                                                                                                     
 1048   SR rr,nnn                      ooooooAA AAABBBBB                                                                                                                     
 1049   SR rr,r                        ooooooAA AAABBBBB                                                                                                                     
 1050   SR rrr,nnn                     ooooooAA AAABBBBB                                                                                                                     
 1051   SR rrr,r                       ooooooAA AAABBBBB                                                                                                                     
 1052   SR rrrr,nnn                    ooooooAA AAABBBBB                                                                                                                     
 1053   SR rrrr,r                      ooooooAA AAABBBBB                                                                                                                     
 1054   STREGS (nnn),r,r               ouuBBBBB uuuCCCCC AAAAAAAA AAAAAAAA AAAAAAAA                                                                                          
 1055   STREGS (rrr),r,r               oAAAAABB BBBCCCCC                                                                                                                     
 1056   SUB (nnn),(nnn)                oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                        
 1057   SUB (nnn),fr                   oooooooo uuuuBBBB AAAAAAAA AAAAAAAA AAAAAAAA                                                                                          
 1058   SUB (nnn),nnn                  oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB                                                                                          
 1059   SUB (nnn),r                    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
 1060   SUB (nnn),rrrr                 oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
 1061   SUB (rrr),fr                   oooooooo uuuuBBBB uuuAAAAA                                                                                                            
 1062   SUB (rrr),nnn                  oooooooo uuuAAAAA BBBBBBBB                                                                                                            
 1063   SUB (rrr),r                    oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1064   SUB (rrr),rrrr                 oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1065   SUB fr,(nnn)                   oooooooo uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 1066   SUB fr,(rrr)                   oooooooo uuuuAAAA uuuBBBBB                                                                                                            
 1067   SUB fr,fr                      oooooooo uuuuAAAA uuuuBBBB                                                                                                            
 1068   SUB fr,nnn                     oooooooo uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
 1069   SUB fr,r                       oooooooo uuuuAAAA uuuBBBBB                                                                                                            
 1070   SUB fr,rr                      oooooooo uuuuAAAA uuuBBBBB                                                                                                            
 1071   SUB fr,rrr                     oooooooo uuuuAAAA uuuBBBBB                                                                                                            
 1072   SUB fr,rrrr                    oooooooo uuuuAAAA uuuBBBBB                                                                                                            
 1073   SUB r,(nnn)                    oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 1074   SUB r,(rrr)                    oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1075   SUB r,fr                       oooooooo uuuAAAAA uuuuBBBB                                                                                                            
 1076   SUB r,nnn                      oooooooo uuuAAAAA BBBBBBBB                                                                                                            
 1077   SUB r,r                        oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1078   SUB rr,(nnn)                   oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 1079   SUB rr,(rrr)                   oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1080   SUB rr,fr                      oooooooo uuuAAAAA uuuuBBBB                                                                                                            
 1081   SUB rr,nnn                     oooooooo uuuAAAAA BBBBBBBB                                                                                                            
 1082   SUB rr,r                       oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1083   SUB rr,rr                      oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1084   SUB rrr,(nnn)                  oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 1085   SUB rrr,(rrr)                  oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1086   SUB rrr,fr                     oooooooo uuuAAAAA uuuuBBBB                                                                                                            
 1087   SUB rrr,nnn                    oooooooo uuuAAAAA BBBBBBBB                                                                                                            
 1088   SUB rrr,r                      oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1089   SUB rrr,rr                     oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1090   SUB rrr,rrr                    oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1091   SUB rrrr,(nnn)                 oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 1092   SUB rrrr,(rrr)                 oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1093   SUB rrrr,fr                    oooooooo uuuAAAAA uuuuBBBB                                                                                                            
 1094   SUB rrrr,nnn                   oooooooo uuuAAAAA BBBBBBBB                                                                                                            
 1095   SUB rrrr,r                     oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1096   SUB rrrr,rr                    oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1097   SUB rrrr,rrr                   oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1098   SUB rrrr,rrrr                  oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1099   SUB16 (nnn),(nnn)              oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                        
 1100   SUB16 (nnn),nnn                oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB                                                                                 
 1101   SUB16 (nnn),r                  oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
 1102   SUB16 (nnn),rr                 oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
 1103   SUB16 (rrr),nnn                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB                                                                                                   
 1104   SUB16 (rrr),r                  oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1105   SUB16 (rrr),rr                 oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1106   SUB16 rr,(nnn)                 oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 1107   SUB16 rr,(rrr)                 oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1108   SUB16 rr,nnn                   oooooooo uuuAAAAA BBBBBBBB BBBBBBBB                                                                                                   
 1109   SUB16 rrr,(nnn)                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 1110   SUB16 rrr,(rrr)                oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1111   SUB16 rrr,nnn                  oooooooo uuuAAAAA BBBBBBBB BBBBBBBB                                                                                                   
 1112   SUB16 rrrr,(nnn)               oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 1113   SUB16 rrrr,(rrr)               oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1114   SUB16 rrrr,nnn                 oooooooo uuuAAAAA BBBBBBBB BBBBBBBB                                                                                                   
 1115   SUB24 (nnn),(nnn)              oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                        
 1116   SUB24 (nnn),nnn                oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                        
 1117   SUB24 (nnn),r                  oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
 1118   SUB24 (nnn),rr                 oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
 1119   SUB24 (nnn),rrr                oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
 1120   SUB24 (rrr),nnn                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 1121   SUB24 (rrr),r                  oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1122   SUB24 (rrr),rr                 oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1123   SUB24 (rrr),rrr                oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1124   SUB24 rrr,(nnn)                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 1125   SUB24 rrr,(rrr)                oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1126   SUB24 rrr,nnn                  oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 1127   SUB24 rrrr,(nnn)               oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 1128   SUB24 rrrr,(rrr)               oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1129   SUB24 rrrr,nnn                 oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 1130   SUB32 (nnn),(nnn)              oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                        
 1131   SUB32 (nnn),nnn                oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                               
 1132   SUB32 (nnn),r                  oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
 1133   SUB32 (nnn),rr                 oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
 1134   SUB32 (nnn),rrr                oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
 1135   SUB32 (rrr),nnn                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
 1136   SUB32 (rrr),r                  oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1137   SUB32 (rrr),rr                 oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1138   SUB32 (rrr),rrr                oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1139   SUB32 rrrr,(nnn)               oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 1140   SUB32 rrrr,(rrr)               oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1141   SUB32 rrrr,nnn                 oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
 1142   TAN fr,fr                      ooooAAAA uuuuBBBB                                                                                                                     
 1143   TAN fr                         ooooAAAA                                                                                                                              
 1144   VCL (nnn)                      oouuuuuu AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
 1145   VCL (rrr)                      oouAAAAA                                                                                                                              
 1146   VCL nnn                        oouuuuuu AAAAAAAA                                                                                                                     
 1147   VCL r                          oouAAAAA                                                                                                                              
 1148   VDL (nnn)                      oouuuuuu AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
 1149   VDL (rrr)                      oouAAAAA                                                                                                                              
 1150   VDL nnn                        oouuuuuu AAAAAAAA                                                                                                                     
 1151   VDL r                          oouAAAAA                                                                                                                              
 1152   WAIT nnn                       oouuuuuu AAAAAAAA AAAAAAAA                                                                                                            
 1153   XNOR (nnn),nnn                 oooooouu AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB                                                                                          
 1154   XNOR (nnn),r                   oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
 1155   XNOR (nnn),rr                  oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
 1156   XNOR (nnn),rrr                 oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
 1157   XNOR (nnn),rrrr                oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
 1158   XNOR (rrr),nnn                 oooooouu uuuAAAAA BBBBBBBB                                                                                                            
 1159   XNOR (rrr),r                   ooooooAA AAABBBBB                                                                                                                     
 1160   XNOR (rrr),rr                  ooooooAA AAABBBBB                                                                                                                     
 1161   XNOR (rrr),rrr                 ooooooAA AAABBBBB                                                                                                                     
 1162   XNOR (rrr),rrrr                ooooooAA AAABBBBB                                                                                                                     
 1163   XNOR r,(nnn)                   oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 1164   XNOR r,(rrr)                   ooooooAA AAABBBBB                                                                                                                     
 1165   XNOR r,nnn                     oooooouu uuuAAAAA BBBBBBBB                                                                                                            
 1166   XNOR r,r                       ooooooAA AAABBBBB                                                                                                                     
 1167   XNOR rr,(nnn)                  oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 1168   XNOR rr,(rrr)                  ooooooAA AAABBBBB                                                                                                                     
 1169   XNOR rr,nnn                    oooooouu uuuAAAAA BBBBBBBB BBBBBBBB                                                                                                   
 1170   XNOR rr,rr                     ooooooAA AAABBBBB                                                                                                                     
 1171   XNOR rrr,(nnn)                 oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 1172   XNOR rrr,(rrr)                 ooooooAA AAABBBBB                                                                                                                     
 1173   XNOR rrr,nnn                   oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 1174   XNOR rrr,rrr                   ooooooAA AAABBBBB                                                                                                                     
 1175   XNOR rrrr,(nnn)                oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 1176   XNOR rrrr,(rrr)                ooooooAA AAABBBBB                                                                                                                     
 1177   XNOR rrrr,nnn                  oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
 1178   XNOR rrrr,rrrr                 ooooooAA AAABBBBB                                                                                                                     
 1179   XNOR16 (nnn),nnn               oooooouu AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB                                                                                 
 1180   XNOR16 (rrr),nnn               oooooouu uuuAAAAA BBBBBBBB BBBBBBBB                                                                                                   
 1181   XNOR24 (nnn),nnn               oooooouu AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                        
 1182   XNOR24 (rrr),nnn               oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 1183   XNOR32 (nnn),nnn               oooooouu AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                               
 1184   XNOR32 (rrr),nnn               oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
 1185   XOR (nnn),nnn                  oooooouu AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB                                                                                          
 1186   XOR (nnn),r                    oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
 1187   XOR (nnn),rr                   oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
 1188   XOR (nnn),rrr                  oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
 1189   XOR (nnn),rrrr                 oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
 1190   XOR (rrr),nnn                  oooooouu uuuAAAAA BBBBBBBB                                                                                                            
